registered_year,engine_capacity,insurance,transmission_type,kms_driven,owner_type,fuel_type,max_power,seats,mileage,body_type
2019,1197,4,1,33000,1,4,78,5,18.75,21
2016,1197,3,1,33000,1,4,78,5,21.63,7
2019,1197,3,1,33000,1,4,78,5,20.71,7
2018,1496,3,1,33000,2,4,105,5,17.1,19
2014,1197,3,1,33000,2,4,78,5,21.1,7
2016,1197,3,1,72308,2,4,78,5,21.63,7
2019,1462,3,1,33000,1,4,103,5,19.34,16
2016,1198,3,1,40000,3,4,86,5,17.8,19
2016,1198,3,1,40000,3,4,86,5,17.8,19
2015,1197,3,0,80000,1,4,78,5,21.63,7
2014,1197,3,1,70000,1,4,80,5,18.5,7
2019,1498,3,0,40000,1,1,118,5,17.0,21
2019,1197,3,1,50000,2,4,78,5,21.63,7
2014,1197,3,1,50000,2,4,78,5,17.0,7
2019,1197,3,1,33000,1,4,78,5,21.63,7
2017,1197,4,0,33000,1,4,78,5,21.63,7
2016,1199,3,1,80000,1,4,88,5,18.7,7
2016,1197,3,1,49922,1,4,81,5,18.6,7
2019,1498,3,0,33000,1,1,118,5,17.0,21
2019,1353,3,1,67092,1,4,113,5,17.0,21
2014,1498,3,1,80000,1,4,103,5,17.0,19
2019,1462,4,1,33000,1,4,101,5,20.97,16
2019,1197,4,1,33000,1,4,78,5,17.74,7
2017,1197,3,1,48272,1,1,78,5,21.63,7
2014,1498,3,0,40000,1,1,118,5,19.27,19
2019,1462,3,1,33000,1,4,103,5,19.01,16
2019,1497,3,1,60000,1,4,117,5,17.4,19
2014,1197,3,1,33000,1,4,78,5,21.1,7
2019,1497,3,1,33000,1,1,118,5,17.3,16
2016,1198,3,1,40000,1,4,78,5,20.62,16
2019,1197,3,1,40000,1,4,81,5,20.14,19
2014,1396,3,1,60000,1,1,78,5,21.63,19
2017,1197,4,1,55256,2,4,78,5,21.63,7
2014,1498,4,0,57727,1,1,118,5,19.5,19
2014,1198,3,1,35402,1,4,86,5,19.4,7
2017,1396,3,1,53317,1,1,88,5,21.63,7
2014,1248,3,1,80000,1,1,78,5,21.63,7
2016,1197,3,1,80000,2,4,81,5,17.19,7
2016,1197,4,1,41565,2,4,88,5,21.63,19
2016,1197,4,1,33000,1,4,88,5,21.63,19
2019,1197,3,1,33000,1,4,78,5,21.63,7
2017,1197,4,1,38612,1,4,81,5,18.9,7
2016,1197,4,1,33000,1,4,88,5,21.63,7
2014,1197,3,1,60000,1,4,78,5,20.51,7
2014,1197,3,1,40000,3,4,82,5,19.1,19
2015,1197,3,1,50000,1,4,78,5,17.71,7
2017,1199,3,1,40000,2,4,84,5,21.63,7
2017,1197,3,1,40000,2,1,78,5,21.63,7
2014,1498,3,1,80000,2,4,118,5,17.0,19
2015,1197,3,1,70000,2,4,78,5,21.63,7
2018,1197,3,1,33000,1,4,81,5,18.9,7
2016,1198,4,1,44890,1,4,86,5,18.0,19
2014,1197,4,1,80000,2,4,85,5,18.5,7
2014,1197,4,1,33000,3,4,78,5,21.1,7
2019,1197,0,1,33000,1,4,78,5,21.63,7
2014,1197,4,0,50714,1,4,78,5,21.63,7
2016,1197,3,1,33000,1,4,88,5,21.63,7
2017,1197,3,1,52549,1,4,81,5,18.9,7
2019,1197,4,1,33000,1,4,88,5,21.63,7
2019,1197,4,1,33000,1,4,78,5,21.63,7
2018,1199,4,1,33000,1,4,84,5,21.63,7
2019,1197,4,0,33000,1,4,81,5,20.52,7
2014,1197,4,1,80000,1,4,78,5,20.36,7
2014,1197,3,1,33000,1,4,78,5,17.3,7
2018,1498,3,0,33000,1,4,118,5,17.0,19
2019,1197,3,0,33000,1,4,98,5,18.24,21
2014,1197,3,1,80000,2,4,78,5,18.9,7
2015,1498,3,1,60000,1,4,118,5,17.0,21
2014,1198,3,1,80000,2,4,78,5,17.0,7
2014,1399,3,1,80000,1,1,78,5,19.68,19
2019,1197,3,1,33000,1,0,78,5,21.63,7
2017,1197,3,1,33000,1,4,81,5,18.9,7
2014,1197,3,1,76672,3,4,78,5,18.9,7
2016,1198,3,1,66000,2,4,82,5,18.15,21
2019,1199,4,0,33000,1,4,84,5,20.09,7
2019,1197,3,1,33000,1,4,81,5,20.52,7
2016,1197,3,1,39401,1,4,78,5,19.81,7
2017,1199,4,1,80000,1,4,84,5,21.63,7
2016,1197,4,1,80000,1,4,81,5,18.6,7
2014,1498,3,1,56722,3,4,118,5,17.0,19
2014,1197,3,1,33000,1,4,78,5,21.1,7
2017,1197,4,0,33000,3,4,83,5,21.4,7
2016,1197,3,0,40000,2,4,82,5,18.9,7
2016,1498,3,0,40000,1,1,118,5,17.0,21
2016,1498,3,0,80000,1,1,118,5,17.0,21
2018,1395,3,0,33000,1,4,118,5,19.8,19
2017,1197,3,1,33000,1,4,78,5,21.1,7
2015,1197,3,1,50000,2,4,78,5,21.63,7
2015,1498,3,0,70000,2,1,118,5,18.88,19
2019,1498,3,0,33000,1,4,118,5,18.3,19
2018,1497,4,0,33000,2,4,117,5,18.0,19
2016,1462,4,1,48539,2,4,101,5,20.51,16
2014,1498,4,1,80000,1,1,98,5,21.63,19
2019,1197,3,1,33000,1,4,78,5,20.3,7
2017,1248,3,1,61530,1,1,78,5,21.63,7
2017,1498,3,1,33000,1,1,118,5,17.0,21
2019,1462,4,1,33000,1,4,101,5,20.15,21
2018,1197,4,1,40965,1,4,81,5,18.6,7
2017,1198,3,1,44639,2,4,78,5,19.49,7
2016,1498,3,0,50000,1,1,118,5,17.0,21
2017,1199,3,1,40000,1,4,88,5,17.5,21
2014,1399,3,1,60000,1,4,94,5,17.0,19
2014,1197,3,1,70000,2,4,82,5,18.9,7
2014,1298,3,1,80000,2,4,85,5,17.5,19
2014,1197,3,1,80000,1,4,78,5,20.36,7
2018,1197,3,1,33000,1,4,83,5,21.4,7
2014,1197,3,1,80000,1,4,78,5,17.92,7
2015,1197,4,1,63179,1,4,82,5,18.9,7
2019,1197,3,1,33000,2,4,78,5,21.63,7
2014,1198,4,1,80000,1,4,86,5,18.0,19
2014,1197,4,1,69331,1,4,78,5,18.9,7
2019,1199,3,1,33000,1,4,84,5,19.01,7
2019,1197,4,1,33000,1,4,78,5,21.63,7
2018,1197,4,1,34271,2,4,81,5,20.89,7
2019,1199,3,1,42325,1,4,84,5,19.28,19
2018,1197,4,1,44895,1,4,78,5,21.1,7
2014,1364,3,1,70947,3,1,87,5,21.43,19
2019,1199,4,1,33000,2,4,88,5,17.5,21
2019,1451,3,0,60000,1,4,118,5,17.0,21
2015,1248,3,1,80000,1,1,88,5,21.63,19
2017,1498,3,0,60000,3,1,118,5,18.23,19
2019,1498,3,1,80000,1,1,118,5,17.0,21
2016,1197,3,1,50000,1,4,86,5,18.16,19
2019,1197,3,1,33000,1,4,81,5,20.7,7
2018,1498,3,0,33000,1,4,118,5,17.0,19
2014,1197,3,1,59005,1,4,78,5,17.92,7
2017,1498,4,1,39530,1,4,110,5,17.0,21
2019,1197,4,0,33000,2,4,81,5,20.89,7
2018,1462,4,1,33000,1,4,103,5,21.56,19
2014,1197,4,1,73781,1,4,82,5,19.1,19
2017,1197,3,1,33000,1,4,81,5,21.21,19
2019,1197,4,1,33000,1,0,78,5,21.63,7
2015,1197,4,1,45550,2,4,85,5,18.5,7
2019,1199,3,1,33000,1,4,84,5,19.01,7
2014,1497,3,0,44264,2,4,117,5,18.0,19
2015,1197,3,1,44258,3,4,81,5,18.6,7
2014,1197,3,1,80000,2,3,78,5,17.3,7
2019,1497,3,0,33000,1,4,117,5,17.4,19
2019,1199,3,0,60000,1,4,118,5,17.0,21
2014,1197,3,1,33000,1,4,78,5,21.1,7
2014,1197,3,1,70000,2,4,78,5,19.0,7
2015,1199,3,1,80000,2,4,78,5,17.0,7
2014,1373,3,1,80000,2,4,93,5,17.0,16
2019,1498,3,0,33000,1,4,118,5,18.3,19
2016,1197,4,1,37165,1,4,82,5,18.9,7
2015,1197,4,1,33000,1,4,78,5,20.51,7
2019,1197,3,0,33000,1,4,78,5,20.3,7
2019,1497,3,1,33000,1,4,113,5,17.7,19
2019,1197,3,1,33000,1,4,83,5,21.4,7
2014,1497,3,1,64787,2,4,117,5,17.4,19
2018,1498,3,1,77563,2,1,98,5,21.63,21
2014,1197,4,1,51666,1,4,78,5,20.51,7
2015,1197,3,1,80000,1,4,82,5,19.1,19
2014,1197,4,1,80000,1,4,88,5,21.63,7
2017,1396,4,1,48752,2,1,88,5,21.63,21
2014,1197,3,1,37647,1,4,78,5,20.36,7
2018,1498,3,0,60000,2,1,118,5,17.6,21
2014,1197,3,1,40000,1,4,78,5,20.36,7
2019,1498,3,1,33000,1,1,118,5,17.1,21
2015,1197,3,1,60000,1,4,82,5,19.1,19
2019,1199,3,1,33000,1,4,84,5,20.09,7
2014,1197,3,1,50000,2,4,78,5,18.9,7
2018,1198,3,1,40000,1,4,108,5,17.0,21
2015,1197,3,1,40000,1,4,81,5,21.21,7
2019,1197,4,1,33000,1,4,81,5,18.6,7
2018,1197,4,1,80000,2,4,78,5,21.63,7
2016,1396,4,1,80000,1,1,88,5,21.38,21
2014,1197,3,1,65856,2,4,80,5,17.0,7
2014,1197,4,1,38420,1,4,78,5,21.63,7
2019,1197,4,0,33000,1,4,78,5,18.2,16
2019,1497,4,1,33000,1,4,117,5,17.4,19
2016,1248,4,1,80000,1,1,88,5,21.63,19
2019,1199,3,1,69925,1,4,84,5,19.28,19
2014,1197,4,1,80000,2,4,88,5,21.63,19
2019,1197,4,0,33000,1,4,118,5,18.15,21
2014,1197,4,1,72017,2,4,78,5,20.51,7
2017,1197,3,1,33000,2,4,78,5,21.63,7
2017,1248,3,1,50000,1,1,88,5,21.63,16
2017,1197,3,1,80000,2,4,81,5,18.6,7
2015,1498,3,1,80000,1,1,89,5,21.63,21
2018,1373,3,0,50000,1,4,91,5,17.03,16
2014,1498,3,1,70000,2,4,118,5,17.01,19
2014,1497,3,1,50000,3,4,118,5,17.0,19
2016,1198,4,1,33000,1,4,78,5,19.69,7
2016,1197,4,1,80000,1,4,83,5,21.4,7
2016,1197,3,1,33000,1,4,78,5,21.63,7
2015,1197,3,1,39037,1,4,78,5,19.81,7
2018,1497,4,0,53505,1,4,118,5,17.0,21
2015,1197,3,1,55648,1,4,81,5,17.19,7
2014,1197,4,1,46592,2,4,82,5,18.5,7
2019,1197,3,1,68768,1,4,83,5,21.4,7
2018,1462,3,1,52966,2,4,103,5,21.56,19
2017,1199,3,1,54018,1,4,88,5,17.5,21
2014,1197,4,1,35872,1,4,88,5,21.63,19
2014,1197,3,1,40000,1,4,78,5,19.0,7
2014,1197,3,1,50000,2,4,78,5,20.36,7
2014,1498,3,0,60000,3,4,118,5,19.16,19
2015,1197,3,1,40000,1,4,78,5,21.63,7
2014,1197,3,1,33000,1,4,78,5,17.0,7
2019,1197,3,1,33000,1,4,78,5,21.63,7
2014,1497,3,1,50000,2,4,117,5,17.4,19
2014,1497,3,1,50000,2,4,117,5,17.4,19
2016,1197,3,1,40463,1,4,78,5,21.63,7
2019,1497,3,1,44199,1,4,117,5,17.4,19
2014,1198,4,1,36920,3,4,86,5,19.4,7
2014,1497,4,1,71552,1,4,117,5,17.4,19
2015,1197,3,1,33000,1,4,88,5,21.63,19
2017,1498,3,1,53487,2,4,118,5,17.01,19
2019,1197,3,0,33000,1,4,78,5,21.63,7
2017,1197,3,1,33000,1,4,81,5,18.6,7
2014,1497,4,0,66098,1,4,116,5,17.0,19
2019,1197,3,1,40535,1,4,88,5,21.63,7
2014,1197,3,1,71156,2,4,88,5,21.63,7
2014,1496,3,1,80000,3,4,88,5,17.6,19
2016,1198,3,1,33000,1,4,82,5,18.15,21
2014,1498,3,0,60000,3,4,118,5,17.0,19
2018,1498,3,1,50000,1,4,118,5,17.0,19
2018,1498,3,1,50000,1,4,118,5,17.0,19
2019,1197,3,1,33000,1,4,78,5,18.9,7
2014,1197,3,1,80000,4,4,85,5,17.0,7
2014,1197,3,1,80000,4,4,85,5,17.0,7
2014,1197,4,1,41152,1,4,80,5,17.0,7
2015,1197,4,1,33000,2,4,82,5,18.9,7
2018,1498,3,1,79399,2,1,118,5,21.63,19
2018,1197,4,1,34424,1,4,81,5,21.21,19
2019,1198,3,1,33000,1,4,108,5,17.0,21
2017,1199,3,1,80000,1,4,88,5,18.7,7
2019,1197,3,1,33000,1,4,78,5,17.74,7
2014,1498,3,1,80000,2,4,105,5,17.0,19
2015,1197,4,1,37196,1,4,88,5,21.63,7
2019,1497,4,0,57167,2,4,118,5,17.0,21
2019,1497,3,0,73072,1,1,108,5,21.63,21
2014,1197,4,1,76800,1,4,78,5,20.51,7
2016,1198,3,1,33000,1,4,82,5,18.15,21
2019,1197,3,0,33000,1,4,81,5,20.1,19
2018,1498,3,1,70000,1,1,118,5,17.0,21
2019,1197,3,1,33000,1,4,81,5,20.5,19
2014,1498,3,0,33000,3,4,118,5,17.0,19
2014,1248,3,1,60000,2,1,78,5,18.4,7
2019,1197,3,1,33000,1,4,78,5,17.0,14
2019,1197,4,1,33000,1,4,78,5,21.63,7
2015,1498,3,1,46892,2,1,118,5,21.63,19
2019,1197,3,1,33000,2,4,78,5,21.63,7
2018,1368,4,1,33000,1,4,98,5,19.1,19
2014,1497,4,1,33000,2,4,116,5,17.0,19
2014,1197,3,1,43902,2,4,78,5,18.9,7
2015,1197,3,1,80000,3,1,78,5,21.63,19
2014,1197,4,1,58496,2,4,80,5,17.0,7
2018,1197,3,1,79783,2,4,81,5,18.9,7
2019,1197,4,1,77042,1,4,88,5,21.63,7
2019,1462,4,1,33000,1,4,103,5,17.03,21
2019,1197,3,1,33000,2,4,118,5,18.2,21
2015,1197,3,1,33000,1,4,88,5,17.57,19
2019,1497,3,0,33000,2,4,117,5,17.4,19
2019,1197,3,1,33000,1,4,78,5,21.63,7
2018,1197,3,1,33000,1,4,78,5,20.51,7
2014,1197,3,1,33000,2,4,82,5,18.9,7
2017,1199,3,1,50000,1,4,88,5,17.5,21
2014,1197,3,1,50000,1,4,78,5,19.81,7
2014,1197,3,1,50000,3,4,78,5,17.0,14
2015,1197,4,1,71593,1,4,78,5,20.51,7
2019,1498,0,0,37243,1,1,108,5,21.63,19
2016,1497,4,1,80000,2,4,117,5,17.8,19
2017,1198,3,1,68832,2,4,82,5,18.15,7
2014,1197,3,1,47606,1,4,78,5,21.63,7
2014,1498,3,1,80000,1,4,118,5,17.01,19
2014,1197,4,1,80000,1,4,78,5,20.36,7
2019,1498,3,1,36970,1,1,98,5,21.63,7
2015,1497,4,1,79513,1,4,117,5,17.4,19
2016,1197,3,1,80000,3,4,78,5,21.63,7
2019,1497,3,1,33000,1,4,117,5,17.4,19
2018,1396,3,1,80000,1,1,88,5,21.63,7
2014,1197,3,1,50000,3,4,78,5,17.0,14
2014,1498,3,1,33000,1,1,89,5,21.63,21
2019,1197,3,1,33000,1,4,78,5,20.0,16
2019,1197,3,1,33000,1,4,81,5,21.0,7
2014,1498,3,1,80000,1,1,98,5,21.63,19
2014,1197,3,1,80000,2,4,78,5,19.0,7
2016,1197,3,1,33000,2,4,81,5,20.4,7
2014,1498,3,0,70000,3,4,118,5,19.16,19
2017,1197,3,1,33000,2,4,81,5,18.6,7
2014,1197,3,1,62689,3,4,88,5,21.63,19
2015,1197,4,1,80000,1,4,82,5,18.9,7
2019,1197,4,1,40481,1,4,78,5,21.63,7
2014,1197,3,1,80000,1,4,88,5,21.63,19
2014,1198,3,1,62884,1,4,78,5,19.02,7
2015,1197,3,1,65039,2,4,82,5,18.9,7
2016,1197,3,1,44292,2,4,81,5,18.6,7
2019,1197,4,1,33000,1,4,81,5,18.9,7
2018,1373,4,0,57986,1,4,91,5,19.12,19
2014,1248,3,1,80000,2,1,78,5,21.1,7
2016,1197,3,1,60000,2,4,78,5,21.1,7
2014,1498,3,1,80000,2,1,102,5,17.0,16
2014,1197,3,1,60000,2,4,78,5,19.7,7
2017,1199,3,1,80000,1,4,88,5,17.5,21
2014,1197,3,1,40000,1,4,78,5,17.0,7
2014,1197,3,1,33000,1,4,80,5,18.5,7
2019,1198,3,1,33000,1,4,82,5,18.15,7
2014,1197,3,1,76351,2,4,78,5,20.36,7
2019,1462,3,1,33000,3,4,103,5,21.56,19
2019,1199,4,0,33000,1,4,84,5,19.6,19
2019,1197,4,0,33000,1,4,108,5,17.0,19
2018,1199,3,1,33000,2,4,88,5,17.5,21
2014,1197,3,1,76725,1,4,88,5,21.63,19
2019,1197,3,1,53657,2,4,78,5,21.63,7
2019,1498,3,1,33000,1,1,118,5,17.1,21
2018,1498,3,1,50000,1,1,118,5,17.1,21
2019,1498,3,1,33000,1,4,118,5,18.6,19
2019,1199,3,0,33000,1,4,88,5,18.3,19
2014,1197,3,1,60000,3,4,85,5,18.5,7
2014,1198,3,1,60000,2,4,78,5,17.0,7
2019,1498,3,1,33000,1,4,118,5,17.0,21
2017,1197,3,1,33000,2,4,78,5,21.63,7
2019,1197,3,1,40000,1,4,81,5,20.7,7
2014,1197,3,1,80000,2,4,78,5,18.9,7
2014,1495,3,1,50000,1,4,93,5,17.0,19
2019,1197,3,1,33000,1,4,81,5,18.6,7
2019,1197,3,1,33000,1,4,78,5,21.63,7
2019,1498,3,1,33000,1,1,118,5,19.67,21
2018,1498,3,1,50000,1,4,118,5,17.0,19
2017,1197,3,1,33000,1,4,81,5,21.63,19
2014,1197,3,1,60000,5,4,82,5,18.5,7
2019,1197,3,1,33000,1,4,88,5,21.63,19
2019,1197,3,1,33000,1,4,88,5,21.63,19
2014,1248,3,1,80000,2,1,78,5,19.3,19
2017,1197,3,1,33000,1,4,81,5,18.9,7
2017,1498,3,1,80000,2,1,98,5,21.63,21
2014,1197,3,1,33000,1,4,78,5,19.7,7
2014,1197,3,1,80000,2,1,78,5,21.63,19
2019,1497,3,1,33000,1,1,118,5,17.3,16
2014,1298,3,1,50000,1,4,88,5,17.0,7
2016,1498,3,1,80000,2,1,118,5,17.0,21
2014,1197,3,1,40000,1,4,78,5,17.92,7
2016,1498,3,1,80000,2,1,118,5,17.0,21
2018,1498,3,1,40000,1,4,118,5,17.0,19
2014,1405,3,1,80000,1,1,78,5,19.61,19
2018,1197,3,1,50000,1,1,78,5,21.63,7
2014,1197,3,1,60000,1,4,78,5,18.9,7
2014,1197,3,1,80000,1,1,78,5,21.63,7
2014,1197,3,1,33000,2,4,78,5,18.9,7
2014,1197,3,1,80000,1,4,78,5,18.9,7
2014,1197,3,1,80000,1,1,78,5,21.63,7
2018,1498,3,0,50000,1,1,118,5,17.0,21
2019,1197,3,0,33000,1,4,78,5,21.63,7
2018,1197,3,1,60000,1,4,78,5,21.63,7
2019,1353,3,0,40000,2,4,118,5,17.0,21
2014,1498,3,0,80000,2,4,118,5,17.0,19
2017,1197,3,1,33000,1,4,83,5,20.85,19
2019,1197,3,1,33000,1,4,78,5,17.0,14
2014,1197,3,1,33000,2,4,78,5,18.0,7
2018,1498,3,1,40000,1,4,118,5,17.0,19
2014,1498,3,0,60000,2,4,118,5,17.0,19
2019,1197,3,1,40000,1,4,78,5,21.63,7
2019,1197,3,1,40000,1,4,78,5,21.63,7
2019,1197,3,1,33000,1,4,78,5,21.63,7
2014,1199,3,1,60000,2,1,78,5,21.63,7
2014,1199,3,1,60000,2,1,78,5,21.63,7
2014,1498,3,1,80000,1,4,103,5,17.0,19
2016,1498,3,1,80000,1,1,118,5,17.0,16
2015,1197,3,1,33000,1,4,81,5,21.21,7
2017,1197,3,1,33000,1,4,81,5,20.89,7
2015,1498,3,0,50000,1,1,118,5,17.0,19
2016,1498,3,1,80000,1,1,118,5,17.0,16
2017,1498,3,1,33000,1,4,103,5,17.0,19
2018,1498,3,1,33000,1,1,118,5,17.0,21
2018,1498,3,1,33000,1,4,118,5,17.0,21
2014,1498,3,1,60000,1,1,118,5,17.0,21
2014,1498,3,1,80000,1,1,80,5,17.0,16
2016,1498,3,0,33000,1,4,118,5,17.01,19
2015,1197,3,1,80000,1,4,83,5,20.85,19
2014,1497,3,1,50000,1,4,117,5,17.4,19
2014,1197,3,1,33000,1,4,78,5,18.9,7
2014,1197,3,1,50000,3,4,78,5,21.1,7
2019,1498,3,0,33000,1,4,118,5,17.0,21
2014,1197,3,1,40000,2,4,78,5,18.2,7
2019,1498,3,0,33000,1,4,118,5,17.42,19
2018,1497,3,1,33000,1,4,117,5,17.4,19
2016,1498,3,1,40000,1,4,118,5,17.01,19
2016,1498,3,1,40000,1,4,118,5,17.01,19
2014,1197,3,1,40000,4,4,78,5,18.9,7
2014,1197,3,0,60000,2,4,78,5,21.63,7
2017,1498,3,0,50000,1,1,118,5,17.0,21
2014,1461,3,1,70000,2,1,108,5,19.64,21
2017,1498,3,1,60000,1,1,118,5,21.63,19
2014,1197,3,1,50000,1,4,78,5,21.63,7
2014,1498,3,0,50000,1,4,118,5,17.0,19
2014,1197,3,1,40000,1,4,82,5,19.1,19
2019,1197,3,1,33000,1,4,81,5,20.5,19
2018,1197,3,1,33000,1,4,78,5,21.63,7
2014,1341,3,1,70000,2,4,83,5,17.0,7
2014,1498,3,0,70000,2,1,118,5,17.0,19
2014,1498,3,1,80000,2,1,90,5,17.0,22
2019,1197,3,1,33000,1,4,78,5,21.46,7
2019,1197,3,1,33000,1,4,78,5,21.63,7
2014,1498,3,1,80000,1,1,118,5,21.63,19
2017,1197,3,1,33000,2,4,81,5,20.14,19
2014,1197,3,1,33000,2,4,88,5,21.63,19
2014,1198,3,1,50000,2,4,90,5,17.0,7
2015,1498,3,1,80000,1,1,78,5,17.0,21
2019,1197,3,1,33000,1,4,81,5,20.89,7
2018,1368,3,1,60000,1,4,98,5,19.1,19
2018,1197,3,1,50000,1,4,78,5,20.51,7
2019,1451,3,0,33000,1,4,118,5,17.0,21
2019,1498,3,1,50000,2,1,78,5,17.0,21
2015,1197,3,1,33000,2,4,81,5,17.19,7
2016,1197,3,1,33000,1,4,82,5,18.9,7
2014,1197,3,1,33000,1,4,78,5,18.2,7
2017,1498,3,0,50000,1,1,118,5,17.0,21
2015,1498,3,1,80000,2,1,98,5,21.63,21
2019,1197,3,1,33000,1,4,81,5,21.0,7
2019,1198,3,1,50000,1,4,108,5,17.0,21
2014,1197,3,1,33000,1,4,78,5,18.2,7
2014,1197,3,1,80000,2,4,85,5,18.5,7
2014,1197,3,1,33000,1,4,78,5,18.2,7
2015,1498,3,1,50000,1,1,98,5,21.63,16
2014,1396,3,1,70000,1,1,78,5,19.09,19
2014,1341,3,1,80000,1,4,83,5,17.0,7
2014,1498,3,1,50000,2,4,118,5,17.01,19
2014,1461,3,1,80000,2,1,108,5,19.01,21
2014,1199,3,1,50000,1,4,79,5,18.6,7
2019,1197,3,1,50000,1,4,78,5,20.0,16
2015,1197,3,1,33000,2,4,81,5,17.19,7
2019,1199,3,0,33000,1,4,118,5,17.0,21
2018,1498,3,1,60000,1,1,118,5,17.0,21
2019,1353,3,0,80000,1,4,118,5,17.0,21
2014,1498,3,1,50000,2,4,118,5,17.01,19
2014,1197,3,1,50000,1,4,78,5,21.63,7
2015,1248,3,1,60000,1,1,88,5,20.77,16
2019,1199,3,1,33000,1,4,88,5,17.0,21
2019,1498,3,1,60000,2,1,118,5,17.0,21
2019,1197,3,1,50000,1,4,88,5,21.63,7
2015,1197,3,1,80000,1,4,82,5,18.9,7
2014,1498,3,0,80000,2,1,118,5,17.0,21
2015,1197,3,1,33000,2,4,88,5,17.57,19
2014,1199,3,1,40000,1,4,79,5,18.6,7
2014,1498,3,1,80000,1,1,89,5,21.63,21
2016,1498,3,0,40000,1,1,118,5,20.0,13
2014,1498,3,0,70000,1,4,118,5,17.0,19
2014,1497,3,1,60000,2,4,78,5,17.7,19
2014,1496,3,1,40000,1,4,88,5,17.6,19
2019,1197,3,1,33000,1,4,81,5,20.52,7
2014,1461,3,1,80000,1,1,84,5,21.63,19
2019,1497,3,1,40000,1,4,117,5,17.14,19
2014,1396,3,1,70000,1,1,78,5,19.09,19
2014,1497,3,1,50000,2,4,118,5,17.0,19
2014,1498,3,1,70000,2,4,102,5,17.0,19
2015,1497,3,1,33000,1,4,117,5,17.4,19
2014,1197,3,1,70000,2,4,78,5,18.9,7
2014,1197,3,1,70000,2,4,85,5,19.1,19
2015,1197,3,1,33000,2,4,88,5,17.57,19
2014,1197,3,1,40000,2,4,78,5,19.7,7
2014,1197,3,1,40000,1,4,78,5,18.9,7
2016,1248,3,1,80000,1,1,78,5,21.63,19
2016,1498,3,0,60000,2,1,118,5,17.0,21
2014,1498,3,1,70000,2,1,118,5,21.63,19
2014,1248,3,1,80000,2,1,78,5,19.3,19
2014,1198,3,1,60000,2,4,86,5,19.4,7
2014,1198,3,1,60000,2,4,78,5,17.0,7
2019,1498,3,1,60000,1,4,118,5,17.0,19
2018,1498,3,0,33000,3,1,118,5,21.63,19
2015,1197,3,1,50000,2,4,81,5,18.6,7
2019,1498,3,1,33000,1,1,98,5,21.63,21
2014,1197,3,1,50000,2,4,81,5,19.1,19
2014,1197,3,1,33000,1,4,78,5,20.51,7
2017,1498,3,0,60000,1,4,118,5,17.0,19
2017,1197,3,1,40000,1,4,78,5,21.63,7
2019,1199,3,1,33000,1,4,88,5,19.5,19
2014,1197,3,1,70000,3,4,78,5,17.92,7
2014,1197,3,1,80000,2,4,80,5,18.5,7
2014,1197,3,1,33000,2,4,78,5,21.63,7
2019,1197,3,1,33000,1,4,81,5,21.21,7
2014,1248,3,1,80000,2,1,88,5,20.77,16
2019,1197,3,1,33000,1,4,78,5,20.3,7
2017,1197,3,1,80000,1,4,86,5,18.16,19
2014,1197,3,1,33000,1,4,78,5,19.7,7
2019,1496,3,1,33000,1,4,118,5,17.0,21
2014,1248,3,1,50000,1,1,78,5,21.63,7
2014,1498,3,1,50000,1,1,98,5,21.63,19
2014,1197,3,1,50000,1,4,78,5,20.51,7
2014,1197,3,1,80000,1,4,78,5,18.9,7
2018,1197,3,1,33000,2,4,78,5,21.63,7
2015,1197,3,1,70000,1,4,78,5,21.63,7
2014,1198,3,1,50000,1,4,86,5,19.4,7
2014,1197,3,1,70000,1,4,78,5,21.63,7
2016,1497,3,1,80000,1,4,117,5,17.8,19
2014,1197,3,1,33000,1,4,78,5,19.7,7
2018,1197,4,1,68000,1,4,78,5,20.3,7
2018,1248,4,1,73000,1,1,78,5,21.63,7
2019,1497,4,1,33000,1,4,117,5,17.4,19
2014,1497,4,1,57000,1,4,116,5,17.0,19
2014,1497,4,1,80000,2,4,78,5,17.7,19
2014,1497,4,1,40000,1,4,116,5,17.0,19
2018,1498,4,1,64000,1,1,118,5,17.0,21
2019,1498,4,1,40000,1,1,118,5,17.0,16
2018,1198,3,1,36900,1,1,78,5,21.63,7
2014,1498,4,1,80000,1,1,100,5,17.0,16
2017,1498,4,1,79955,2,1,118,5,17.0,21
2019,1498,3,0,33000,2,1,118,5,18.6,21
2019,1353,4,1,33000,1,4,118,5,17.0,16
2016,1199,4,1,65000,1,4,78,5,17.0,7
2019,1498,3,0,33000,1,1,118,5,17.0,19
2016,1498,4,0,37000,1,4,118,5,17.0,19
2017,1364,4,1,33000,2,1,78,5,21.63,19
2014,1198,4,1,69000,1,4,90,5,17.0,7
2018,1364,4,1,33000,1,1,86,5,21.43,19
2014,1197,4,1,64000,3,4,78,5,20.36,7
2018,1199,4,1,80000,1,4,88,5,19.5,19
2014,1197,4,1,33000,1,4,78,5,20.36,7
2014,1197,4,1,35000,1,4,78,5,18.9,7
2019,1497,4,1,33000,1,4,113,5,17.0,21
2019,1498,3,0,33000,2,1,118,5,17.0,19
2014,1498,3,0,49000,1,4,118,5,17.0,19
2019,1498,3,0,33000,2,1,118,5,17.0,21
2019,1498,3,0,33000,2,1,118,5,17.0,21
2019,1197,4,1,35000,1,4,78,5,21.63,7
2019,1497,4,1,48384,1,4,117,5,17.4,19
